11. Hotele i turystyka,1
"schroniska, hotele młodzieżowe, hotele turystyczne, hotele pra-cownicze, asystenckie, motele, hotele niższych kategorii (nie więcej niż **), pensjonaty",345
"hotele***, domy wczasowe",45
hotele**** i *****,56
