15. Obiekty militarne i obrony cywilnej,kategoria
"koszary bez części żywieniowej i sportowej, schrony z prostym wyposażeniem technologicznym",23
"koszary z częścią żywieniową i sportową, schrony ze złożonym wyposażeniem technologicznym",34
stanowiska dowodzenia ze złożonym wyposażeniem technologicznym,45
