01. Budynki mieszkalne,kategorie
"proste jednokondygnacyjne budynki mieszkalne (niepodpiwniczone, bez garażu), proste domy letniskowe itp",34
"budynki jednorodzinnne z garażami, domy bliźniacze, domy wakacyjne całoroczne",345
"budynki jednorodzinne z indywidualnymi wymaganiami, jednorodzinne budynki tarasowe",456
rezydencje,60
"budynki jednorodzinne w zabudowie zwartej (szeregowej, łańcuchowej, dywanowej)",456
budynki wielorodzinne niskie (do 12m) bez garaży i wind,34
budynki wielorodzinne poza wyżej i niżej wymienionymi,45
budynki wielorodzinne wysokościowe (ponad 55m),56
