04. Handel i usługi,kategoria
"proste, jednofunkcyjne pawilony handlowe lub usługowe, obiekty małej gastronomii",234
"supermarkety bez uzupełniającego programu wydzielonych sklepów, usług, gastronomii, proste hale targowe, kantyny, stołówki, jadłodajnie",345
"supermarkety z uzupełniającym programem (wydzielonych sklepów, usług, gastronomii, domy towarowe, pawilony handlowe, usługowe lub handlowo – usługowe o zróżnicowanym programie, salony samochodowe, sklepy specjalistyczne, kawiarnie, herbaciarnie, bary, puby",45
"budynki centrów handlowych z wieloma placówkami handlowymi, usługowymi, gastronomicznymi (także galerie typu shopping mall), sklepy specjalistyczne ze specjalnymi wymaganiami co do wykończenia i ekspozycji, restauracje",56
