06. Nauka,1
"hotele asystenckie, akademiki (bez zaplecza żywieniowego/rekreacyjnego)",34
"wydziały wyższych uczelni bez laboratoriów, administracja wyższych uczelni, akademiki z zapleczem żywieniowym i rekreacyjnym",45
wydziały wyższych uczelni i instytuty naukowe z laboratoriami,56
laboratoria naukowe,60
